Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000583,Bailey Moore,smithnicole@example.org,Smartphone,Mobile,995.95,1,2024-07-20,South,14.7,Cash,Shipped,20,811.46
ORD-000584,Corey Hoffman,nsandoval@example.net,Monitor,Accessories,70.17,8,2023-03-19,West,35.72,Bank Transfer,Cancelled,15,512.88
ORD-000585,David Johnson,cmiles@example.org,Desktop,Accessories,13.03,6,2023-04-14,West,8.27,Bank Transfer,Pending,5,82.54
ORD-000586,Nancy Kelley,richardbailey@example.org,Desktop,Electronics,668.3,8,2024-06-11,North,44.4,Credit Card,Completed,10,4856.16
ORD-000587,Taylor Chandler,kchung@example.net,Smartphone,Computers,636.83,3,2024-01-21,West,46.66,Bank Transfer,Cancelled,0,1957.15
ORD-000588,Maria Grant,russellhannah@example.net,Keyboard,Electronics,630.99,10,2024-09-01,South,9.68,PayPal,Shipped,15,5373.1
ORD-000589,Maria Dean,bhicks@example.org,Webcam,Electronics,857.18,5,2024-06-12,West,28.09,Bank Transfer,Completed,15,3671.1
ORD-000590,Margaret Stanley,melanie99@example.org,Headphones,Accessories,514.63,7,2024-10-04,South,11.69,Cash,Completed,0,3614.1
ORD-000591,Samantha Deleon,kathleen70@example.org,Laptop,Accessories,321.75,8,2023-05-31,South,7.53,Credit Card,Shipped,5,2452.83
ORD-000592,Kyle Taylor,bakermatthew@example.org,Smartphone,Accessories,560.66,7,2023-05-14,North,10.38,PayPal,Completed,5,3738.77
ORD-000593,Dr. Cynthia Clark DDS,danielle70@example.com,Desktop,Computers,624.27,4,2023-04-04,South,31.33,Credit Card,Completed,20,2028.99
ORD-000594,Johnny Hodges,josephsims@example.org,Keyboard,Electronics,340.55,1,2023-06-09,East,25.64,Bank Transfer,Completed,20,298.08
ORD-000595,Laura Thomas,otaylor@example.com,Smartphone,Mobile,421.42,10,2023-12-31,South,18.17,Bank Transfer,Shipped,5,4021.66
ORD-000596,Shaun Fields,smarshall@example.com,Tablet,Accessories,688.17,9,2023-07-24,East,44.12,Cash,Pending,20,4998.94
ORD-000597,Stephen White,pauljones@example.org,Webcam,Mobile,863.36,1,2024-12-21,South,17.32,PayPal,Completed,10,794.34
ORD-000598,Brenda Nichols,amandamoore@example.com,Smartphone,Electronics,219.07,1,2023-01-10,East,35.31,PayPal,Shipped,5,243.43
ORD-000599,Timothy Cook,valerieclay@example.com,Printer,Computers,942.65,10,2024-11-03,East,40.75,Credit Card,Shipped,20,7581.95
ORD-000600,Jonathan Davis,kperez@example.com,Smartphone,Computers,588.48,5,2023-12-16,South,35.71,Bank Transfer,Pending,20,2389.63
ORD-000601,Rebecca Huerta,butlerjacqueline@example.org,Tablet,Mobile,906.57,8,2024-02-26,South,12.39,PayPal,Cancelled,20,5814.44
ORD-000602,Jeffery Hall,corysmith@example.net,Headphones,Computers,218.86,9,2024-12-15,West,48.98,Bank Transfer,Cancelled,10,1821.75
ORD-000603,Melissa Reed,rebeccajohnson@example.org,Keyboard,Computers,774.61,9,2024-07-26,East,11.77,PayPal,Shipped,10,6286.11
ORD-000604,Jaclyn Cooper,carrie66@example.com,Headphones,Electronics,446.91,7,2024-02-23,West,21.45,PayPal,Cancelled,20,2524.15
ORD-000605,Emily Anthony,smiller@example.com,Webcam,Accessories,767.45,2,2024-05-28,North,13.07,Bank Transfer,Shipped,5,1471.22
ORD-000606,David Diaz,jamesramos@example.org,Keyboard,Accessories,98.76,10,2023-03-07,South,39.01,Credit Card,Completed,15,878.47
ORD-000607,Donald Smith,coxjanice@example.net,Mouse,Accessories,719.63,1,2024-09-15,East,28.97,Bank Transfer,Completed,5,712.62
ORD-000608,Nicole Carr,clester@example.net,Smartphone,Electronics,138.21,2,2023-06-25,South,8.84,Cash,Shipped,5,271.44
ORD-000609,Whitney Miller,jennifercaldwell@example.net,Monitor,Accessories,966.32,10,2023-01-30,West,9.79,Bank Transfer,Shipped,5,9189.83
ORD-000610,David Holmes,patriciamendoza@example.org,Printer,Mobile,812.73,5,2023-10-19,South,16.59,Cash,Cancelled,10,3673.88
ORD-000611,Patricia Bridges,brian94@example.net,Headphones,Electronics,717.69,2,2024-05-13,South,35.47,Cash,Pending,0,1470.85
ORD-000612,Crystal Tucker,jacquelinewells@example.org,Webcam,Mobile,162.3,8,2023-03-11,South,23.72,Bank Transfer,Cancelled,0,1322.12
ORD-000613,Marie Leach,keith89@example.net,Desktop,Accessories,913.37,1,2024-01-27,North,42.44,Bank Transfer,Cancelled,0,955.81
ORD-000614,Christopher Martin,jeffpark@example.net,Desktop,Electronics,659.3,4,2023-04-16,North,28.47,Bank Transfer,Pending,20,2138.23
ORD-000615,Joshua Hall,lawrence32@example.org,Desktop,Mobile,216.78,7,2024-09-12,South,9.7,Credit Card,Completed,20,1223.67
ORD-000616,Logan Green,yrhodes@example.com,Smartphone,Electronics,806.65,3,2024-08-19,West,6.7,Cash,Cancelled,10,2184.65
ORD-000617,Mark Jones,matthew71@example.com,Webcam,Computers,691.22,7,2023-10-03,East,33.95,PayPal,Shipped,20,3904.78
ORD-000618,Laura Williams,ramirezjames@example.net,Smartphone,Accessories,645.37,1,2024-05-02,North,28.8,Credit Card,Pending,10,609.63
ORD-000619,Jeffrey Rodriguez,tiffanywalsh@example.net,Monitor,Electronics,568.55,8,2023-12-27,North,9.82,PayPal,Pending,10,4103.38
ORD-000620,Kristen Cortez,donaldwatts@example.com,Smartphone,Accessories,448.57,1,2024-05-18,East,41.57,Credit Card,Completed,15,422.85
ORD-000621,Kayla Thomas,andersonmelissa@example.net,Laptop,Mobile,577.0,4,2023-12-25,South,30.01,Credit Card,Shipped,20,1876.41
ORD-000622,John Martin,caleb35@example.com,Smartphone,Computers,791.66,1,2024-12-01,South,25.72,Cash,Pending,5,777.8
ORD-000623,Mr. Colton Armstrong,williamsjason@example.net,Laptop,Mobile,161.78,1,2024-10-23,West,34.2,PayPal,Completed,0,195.98
ORD-000624,Robin Smith,rojasstephanie@example.com,Printer,Computers,296.06,7,2023-12-26,North,46.98,Credit Card,Pending,5,2015.78
ORD-000625,Edward Moss,lkim@example.org,Printer,Computers,433.09,10,2024-02-19,North,13.42,Bank Transfer,Cancelled,20,3478.14
ORD-000626,Madison Wilson,apruitt@example.net,Laptop,Mobile,32.62,8,2024-05-08,East,20.23,Credit Card,Completed,20,229.0
ORD-000627,Tracy Patterson,denisewhite@example.net,Printer,Computers,614.54,8,2024-09-25,West,42.7,Bank Transfer,Completed,0,4959.02
ORD-000628,Jamie Skinner,vmunoz@example.com,Mouse,Computers,836.26,1,2023-07-20,East,38.27,PayPal,Cancelled,5,832.72
ORD-000629,Joseph Humphrey,gutierrezjacqueline@example.com,Tablet,Mobile,670.97,2,2024-09-02,West,9.11,Bank Transfer,Pending,15,1149.76
ORD-000630,Danielle Lam,ruizjohn@example.com,Monitor,Computers,77.19,8,2023-03-03,East,34.26,Cash,Shipped,0,651.78
ORD-000631,Frederick Huynh,arnoldbradley@example.org,Printer,Computers,889.68,2,2024-01-22,North,45.31,Cash,Completed,5,1735.7
ORD-000632,Heather Price,jasmine44@example.com,Printer,Electronics,990.66,9,2024-12-26,North,21.53,PayPal,Completed,15,7600.08
ORD-000633,Hunter Brown,karanixon@example.org,Mouse,Electronics,523.73,6,2023-04-22,North,19.69,Cash,Completed,10,2847.83
ORD-000634,Randall Howard,jimmyvalenzuela@example.com,Tablet,Accessories,702.76,10,2024-06-02,East,22.7,Cash,Pending,0,7050.3
ORD-000635,Arthur Morris,cookwilliam@example.net,Mouse,Computers,163.59,3,2024-12-15,East,48.26,Cash,Cancelled,0,539.03
ORD-000636,Cristian Lewis,michellemoore@example.com,Laptop,Computers,23.5,3,2024-04-01,West,27.44,PayPal,Pending,0,97.94
ORD-000637,Meredith Williams,tsmith@example.com,Headphones,Electronics,973.31,3,2023-06-04,West,24.77,Credit Card,Shipped,15,2506.71
ORD-000638,Jennifer Jones,brianhamilton@example.org,Monitor,Electronics,798.15,5,2023-11-05,North,49.34,PayPal,Cancelled,0,4040.09
ORD-000639,Ashley Luna,jennifersims@example.com,Headphones,Electronics,310.98,1,2024-10-31,East,15.79,Credit Card,Completed,0,326.77
ORD-000640,Randy Rojas,ryanwood@example.com,Mouse,Mobile,122.2,6,2024-08-14,South,13.74,Bank Transfer,Completed,0,746.94
ORD-000641,Edward Robles,meltonkelly@example.org,Smartphone,Computers,322.94,6,2023-05-26,South,21.27,Bank Transfer,Pending,20,1571.38
ORD-000642,Krystal Fischer,gregory81@example.org,Smartphone,Electronics,681.26,5,2024-09-03,North,27.21,Credit Card,Shipped,5,3263.2
ORD-000643,Megan Lopez,mcdanielmisty@example.net,Desktop,Computers,391.71,7,2024-02-21,West,32.29,Bank Transfer,Cancelled,10,2500.06
ORD-000644,Judy Cox,tgonzalez@example.org,Monitor,Accessories,807.51,7,2023-10-10,East,6.99,Credit Card,Pending,10,5094.3
ORD-000645,Kaitlyn Farmer,amanda73@example.net,Laptop,Mobile,535.12,8,2024-01-17,West,44.41,PayPal,Cancelled,20,3469.18
ORD-000646,Sarah Nelson,brian53@example.net,Tablet,Accessories,258.72,1,2024-07-26,West,39.26,Bank Transfer,Pending,10,272.11
ORD-000647,Andrew Murphy,kenneth41@example.org,Laptop,Electronics,914.3,5,2024-09-22,East,33.07,Cash,Cancelled,5,4376.0
ORD-000648,Vanessa Marshall,charlesmaria@example.net,Desktop,Mobile,268.08,7,2023-02-21,West,46.35,PayPal,Shipped,0,1922.91
ORD-000649,Christina Lucas,coffeycristina@example.org,Laptop,Accessories,895.73,2,2023-12-28,East,46.95,Bank Transfer,Pending,5,1748.84
ORD-000650,Mark Scott,denisemoore@example.org,Smartphone,Computers,100.2,8,2024-11-04,North,23.67,PayPal,Shipped,20,664.95
ORD-000651,Donna Flores,leerebecca@example.org,Keyboard,Computers,760.92,2,2023-10-23,North,11.45,Bank Transfer,Cancelled,0,1533.29
ORD-000652,Pamela Weeks,davislisa@example.com,Laptop,Accessories,490.58,9,2024-11-23,North,23.47,Bank Transfer,Completed,0,4438.69
ORD-000653,Rachel Watson,kayla36@example.net,Monitor,Electronics,750.9,6,2024-04-06,South,10.44,PayPal,Pending,0,4515.84
ORD-000654,Nathan Hernandez,stevenwong@example.org,Headphones,Mobile,520.32,5,2024-11-14,North,37.0,Credit Card,Cancelled,10,2378.44
ORD-000655,Kevin Shepherd,joseph88@example.com,Mouse,Electronics,515.51,3,2023-01-10,North,10.28,Bank Transfer,Cancelled,20,1247.5
ORD-000656,Garrett Jimenez,zcruz@example.org,Laptop,Mobile,749.65,10,2024-03-31,West,14.87,Credit Card,Pending,5,7136.54
ORD-000657,Brian Johnston,ashley81@example.net,Tablet,Computers,995.26,5,2023-03-19,East,36.59,Credit Card,Completed,15,4266.45
ORD-000658,Sharon Harper,martinezlauren@example.net,Mouse,Accessories,546.56,2,2023-03-21,West,43.35,Credit Card,Completed,15,972.5
ORD-000659,Alicia Baldwin,luisrobles@example.net,Headphones,Accessories,542.93,3,2024-01-28,North,47.35,Cash,Completed,20,1350.38
ORD-000660,Miguel Robinson,devin77@example.org,Laptop,Electronics,509.87,3,2024-01-23,West,41.36,Credit Card,Cancelled,15,1341.53
ORD-000661,Dr. Gloria Cook,bowersjesse@example.com,Tablet,Electronics,663.98,7,2024-04-03,North,8.27,Bank Transfer,Completed,0,4656.13
ORD-000662,Daniel Ramirez,nicole79@example.net,Smartphone,Electronics,472.57,5,2023-07-04,West,34.09,Cash,Completed,20,1924.37
ORD-000663,Richard Black,wsawyer@example.net,Printer,Electronics,95.75,1,2023-05-26,South,29.29,PayPal,Shipped,20,105.89
ORD-000664,Sean Taylor,wrusso@example.org,Smartphone,Accessories,937.86,4,2023-01-12,South,32.4,Cash,Completed,20,3033.55
ORD-000665,Amber Rogers,zdeleon@example.net,Tablet,Computers,782.06,2,2024-05-05,North,14.43,Credit Card,Cancelled,0,1578.55
ORD-000666,Christian Quinn,lewisalyssa@example.org,Headphones,Accessories,780.97,9,2024-07-09,West,34.32,Credit Card,Cancelled,0,7063.05
ORD-000667,Tricia Moore,gsullivan@example.net,Headphones,Accessories,96.56,7,2024-07-12,South,29.71,Cash,Cancelled,15,604.24
ORD-000668,Scott Curtis,batesteresa@example.com,Webcam,Computers,587.95,1,2024-01-03,West,7.14,Cash,Shipped,20,477.5
ORD-000669,Edgar Davis,rking@example.net,Headphones,Accessories,915.28,4,2023-04-10,North,25.82,Cash,Completed,20,2954.72
ORD-000670,Tracy Miller,debraflores@example.net,Smartphone,Mobile,838.47,2,2023-12-12,North,41.99,Credit Card,Completed,20,1383.54
ORD-000671,Joel Russell,william07@example.com,Monitor,Mobile,209.67,9,2023-10-18,South,48.63,PayPal,Completed,10,1746.96
ORD-000672,Amy Lynch,jonmitchell@example.com,Laptop,Accessories,114.81,8,2024-07-30,East,25.0,Credit Card,Shipped,0,943.48
ORD-000673,Ashley Ingram,donna74@example.org,Keyboard,Computers,536.93,3,2023-12-10,West,18.05,Cash,Shipped,0,1628.84
ORD-000674,Gregg Peters,villanuevajessica@example.org,Smartphone,Computers,619.0,1,2023-03-23,North,21.23,PayPal,Pending,15,547.38
ORD-000675,Wendy Terry,kirk49@example.net,Keyboard,Electronics,399.83,4,2023-06-05,East,45.78,PayPal,Cancelled,0,1645.1
ORD-000676,Hannah Owen,erin53@example.org,Keyboard,Accessories,234.77,10,2024-02-20,East,24.96,PayPal,Shipped,0,2372.66
ORD-000677,Claudia Harris,heatherhall@example.net,Desktop,Computers,565.73,8,2024-01-27,North,36.36,Bank Transfer,Completed,0,4562.2
ORD-000678,Vanessa Moore,christopherjohnson@example.com,Mouse,Computers,197.9,4,2024-07-10,East,24.84,Cash,Cancelled,5,776.86
ORD-000679,Sheila Mckenzie,hcooper@example.org,Mouse,Electronics,69.38,3,2023-07-30,North,21.93,PayPal,Shipped,10,209.26
ORD-000680,Katelyn Taylor,gnelson@example.org,Laptop,Electronics,256.82,8,2024-05-02,North,37.32,Cash,Shipped,0,2091.88
ORD-000681,Maria Mosley,toddwatkins@example.org,Headphones,Electronics,502.96,4,2024-03-08,North,23.07,Cash,Pending,5,1934.32
ORD-000682,Brandy Walker,rjohnson@example.org,Headphones,Accessories,223.7,3,2023-03-06,South,29.08,Credit Card,Completed,0,700.18
ORD-000683,Sandra Norris,dblair@example.com,Laptop,Electronics,400.47,3,2024-04-10,West,11.7,Bank Transfer,Shipped,15,1032.9
ORD-000684,Jason Ford,ashleycervantes@example.org,Tablet,Electronics,214.58,8,2023-08-04,South,15.54,PayPal,Cancelled,10,1560.52
ORD-000685,David Ware,jonathan38@example.net,Mouse,Computers,979.84,6,2023-10-01,North,20.01,PayPal,Cancelled,15,5017.19
ORD-000686,Kristina White,rbaker@example.net,Webcam,Electronics,773.77,7,2024-09-30,West,25.02,Credit Card,Pending,15,4628.95
ORD-000687,Heather Jimenez,donnaking@example.org,Desktop,Mobile,134.6,5,2023-12-07,East,41.92,Cash,Pending,15,613.97
ORD-000688,Norman Sanders,kerry23@example.org,Printer,Accessories,760.06,1,2023-03-06,South,15.52,Cash,Completed,5,737.58
ORD-000689,Melissa Schneider,landerson@example.org,Webcam,Electronics,97.1,9,2024-02-23,East,12.0,PayPal,Cancelled,10,798.51
ORD-000690,Debra Collins,tsmith@example.net,Desktop,Mobile,513.75,10,2024-08-02,West,39.3,Cash,Shipped,10,4663.05
ORD-000691,Pamela Moore,sandra24@example.net,Keyboard,Electronics,221.33,3,2023-11-29,North,8.09,Credit Card,Completed,10,605.68
ORD-000692,Heidi Bell,robertalynch@example.net,Desktop,Mobile,986.41,8,2024-09-06,South,19.32,Credit Card,Pending,15,6726.91
ORD-000693,Garrett Rhodes,pharris@example.org,Keyboard,Computers,843.61,2,2023-11-26,West,49.27,Bank Transfer,Cancelled,0,1736.49
ORD-000694,Amanda Perry,victoria65@example.org,Printer,Computers,447.4,7,2024-05-28,West,11.94,PayPal,Pending,5,2987.15
ORD-000695,Bryan Gonzalez,carteranna@example.net,Headphones,Mobile,566.93,6,2023-07-07,West,49.95,Bank Transfer,Completed,10,3111.37
ORD-000696,William Anderson,darin15@example.org,Laptop,Electronics,917.72,8,2024-09-06,East,49.86,Credit Card,Completed,20,5923.27
ORD-000697,Jenna Davidson,xwilkinson@example.net,Keyboard,Mobile,575.96,5,2023-07-17,East,38.0,Cash,Completed,15,2485.83
ORD-000698,Nicole Weber,rgillespie@example.org,Desktop,Mobile,911.18,9,2023-06-25,North,8.48,Cash,Pending,20,6568.98
ORD-000699,Linda Marquez,waltersmelissa@example.net,Tablet,Accessories,278.24,4,2024-07-31,West,26.34,Credit Card,Cancelled,5,1083.65
ORD-000700,Jonathan Fernandez,lauraroberts@example.net,Webcam,Accessories,106.53,4,2024-06-30,West,28.06,Credit Card,Completed,10,411.57
ORD-000701,Richard Perez,bhale@example.org,Webcam,Computers,194.87,8,2023-02-01,South,11.71,Bank Transfer,Cancelled,5,1492.72
ORD-000702,Aaron King,tschaefer@example.com,Monitor,Accessories,201.74,6,2024-06-25,South,32.67,Bank Transfer,Shipped,5,1182.59
ORD-000703,Julia Erickson,ubecker@example.org,Laptop,Electronics,511.11,8,2024-05-17,South,48.62,PayPal,Pending,10,3728.61
ORD-000704,Cody Brown,olsendennis@example.org,Tablet,Accessories,891.77,6,2023-04-21,South,10.44,Cash,Completed,15,4558.47
ORD-000705,Robert Lucas,davidsonchristopher@example.net,Keyboard,Computers,783.15,10,2024-07-29,South,46.19,Credit Card,Pending,10,7094.54
ORD-000706,Michael Jones,audreydavis@example.net,Laptop,Accessories,184.64,1,2023-08-20,North,34.36,Bank Transfer,Pending,15,191.3
ORD-000707,Robin Flores,dominique01@example.net,Laptop,Accessories,594.34,10,2023-10-19,North,47.18,PayPal,Completed,5,5693.41
ORD-000708,Joseph Quinn,solsen@example.net,Keyboard,Computers,615.07,8,2023-12-27,North,45.78,Credit Card,Pending,15,4228.26
ORD-000709,Sean Johnson,gregory61@example.net,Printer,Accessories,833.36,10,2024-02-02,North,27.7,PayPal,Shipped,10,7527.94
ORD-000710,Ryan Floyd,nicole76@example.net,Smartphone,Electronics,472.25,10,2024-11-19,West,14.55,PayPal,Completed,5,4500.92
ORD-000711,Jordan Blevins,lisasmith@example.com,Laptop,Mobile,271.44,7,2023-11-30,West,9.14,PayPal,Cancelled,20,1529.2
ORD-000712,Thomas Burke,ymiller@example.com,Laptop,Accessories,939.61,3,2024-09-25,North,10.78,PayPal,Cancelled,15,2406.79
ORD-000713,Rickey Young,porterdiana@example.org,Printer,Mobile,259.47,1,2023-10-11,North,45.26,PayPal,Completed,10,278.78
ORD-000714,Jenna Wagner,hallcrystal@example.org,Desktop,Accessories,14.65,8,2024-12-23,North,22.12,Bank Transfer,Cancelled,20,115.88
ORD-000715,Jennifer Kent,andrew82@example.com,Smartphone,Computers,74.76,10,2024-07-23,East,39.36,PayPal,Pending,5,749.58
ORD-000716,Sharon Mcdonald,sherry18@example.org,Mouse,Electronics,825.85,9,2024-09-30,West,19.79,Cash,Shipped,10,6709.18
ORD-000717,Jessica Mcdonald,whitejenna@example.com,Webcam,Mobile,381.04,9,2023-10-11,North,9.31,Credit Card,Completed,20,2752.8
ORD-000718,Mary Baldwin,joseph51@example.com,Laptop,Computers,272.95,4,2024-02-07,North,38.02,Cash,Completed,10,1020.64
ORD-000719,Abigail Good,misty53@example.org,Mouse,Electronics,984.5,5,2024-12-07,North,21.16,Credit Card,Cancelled,0,4943.66
ORD-000720,Jason Mullins,hovictoria@example.com,Tablet,Computers,610.0,7,2023-07-19,North,26.12,Credit Card,Cancelled,5,4082.62
ORD-000721,Brittany Price PhD,austin56@example.com,Smartphone,Computers,404.97,4,2023-03-09,South,15.69,PayPal,Cancelled,15,1392.59
ORD-000722,Ashley Bailey,gonzalezalejandro@example.com,Mouse,Electronics,961.16,8,2023-01-19,South,48.5,Bank Transfer,Completed,0,7737.78
ORD-000723,Rodney Williamson,michelle35@example.org,Tablet,Computers,91.95,6,2023-05-04,West,17.91,Cash,Pending,20,459.27
ORD-000724,Jamie Mitchell,landrytimothy@example.net,Laptop,Electronics,865.75,5,2024-04-01,North,42.98,Credit Card,Cancelled,10,3938.86
ORD-000725,Charles Washington,phillipspaul@example.com,Headphones,Electronics,268.15,8,2023-02-05,North,35.29,Bank Transfer,Shipped,20,1751.45
ORD-000726,Lauren Moore,susan60@example.net,Headphones,Computers,997.85,10,2023-12-25,East,48.06,Credit Card,Pending,5,9527.63
ORD-000727,Erin Murphy,loganstephen@example.com,Printer,Electronics,328.12,5,2023-08-10,East,48.7,Credit Card,Shipped,0,1689.3
ORD-000728,Tiffany Padilla,erikpowell@example.org,Monitor,Electronics,949.13,6,2024-02-07,East,41.16,Cash,Cancelled,0,5735.94
ORD-000729,John Edwards,christopher60@example.net,Monitor,Electronics,913.32,2,2024-07-03,West,31.05,Cash,Shipped,5,1766.36
ORD-000730,Dustin Johnson,david99@example.com,Tablet,Computers,816.67,5,2024-02-14,East,12.86,PayPal,Cancelled,15,3483.71
ORD-000731,Misty Lee,pereztonya@example.com,Desktop,Computers,143.77,6,2023-02-03,West,31.29,Bank Transfer,Shipped,0,893.91
ORD-000732,Rebecca Shelton,leah75@example.org,Desktop,Electronics,277.75,2,2023-10-14,South,38.1,Credit Card,Shipped,15,510.28
ORD-000733,Christopher Tate,pmeyers@example.org,Laptop,Mobile,229.94,5,2024-03-08,West,15.16,Credit Card,Cancelled,0,1164.86
ORD-000734,Jeffrey Byrd,kingjason@example.net,Monitor,Mobile,227.95,9,2024-12-26,South,38.01,PayPal,Shipped,5,1986.98
ORD-000735,Justin Perez,galvarez@example.com,Mouse,Computers,519.79,10,2023-08-09,South,23.84,Cash,Pending,5,4961.84
ORD-000736,Martin Stein,edwardcook@example.net,Webcam,Computers,241.68,1,2024-01-22,North,42.64,Bank Transfer,Cancelled,5,272.24
ORD-000737,Mrs. Angela Smith,bcampbell@example.org,Desktop,Mobile,652.54,2,2024-06-01,West,27.85,PayPal,Cancelled,0,1332.93
ORD-000738,Rebecca Moore,deborahstewart@example.net,Printer,Electronics,586.11,8,2023-01-02,South,48.6,Bank Transfer,Completed,5,4503.04
ORD-000739,Christopher House,michael91@example.com,Printer,Electronics,35.32,1,2024-01-31,East,39.44,Cash,Completed,0,74.76
ORD-000740,Daniel Gardner,smithfaith@example.net,Monitor,Electronics,234.63,5,2023-03-10,North,37.17,Credit Card,Completed,0,1210.32
ORD-000741,Omar Brown,rachel50@example.com,Monitor,Mobile,317.04,10,2024-03-14,East,10.83,PayPal,Shipped,5,3022.71
ORD-000742,Melissa Washington,ksantana@example.com,Laptop,Mobile,440.58,2,2023-01-18,North,26.69,Bank Transfer,Pending,15,775.68
ORD-000743,Willie Chapman,murphylarry@example.org,Smartphone,Accessories,602.92,3,2023-02-01,South,20.17,Credit Card,Shipped,20,1467.18
ORD-000744,Jeffrey Johnson,vfranco@example.com,Printer,Mobile,164.28,8,2024-02-21,West,37.85,PayPal,Cancelled,20,1089.24
ORD-000745,Matthew Nelson,albert59@example.org,Printer,Computers,736.13,5,2024-04-24,East,36.93,Credit Card,Pending,10,3349.52
ORD-000746,Elizabeth Lane,brooksmarcus@example.com,Webcam,Electronics,607.31,3,2023-02-11,West,14.41,Cash,Pending,5,1745.24
ORD-000747,Lisa Cantu,dennishumphrey@example.com,Keyboard,Computers,966.75,5,2024-07-23,North,49.34,PayPal,Pending,5,4641.4
ORD-000748,Robin Lopez,paularichmond@example.com,Mouse,Electronics,857.54,4,2023-11-20,North,31.48,Bank Transfer,Cancelled,15,2947.12
ORD-000749,Laura Castro,cardenasvictoria@example.com,Mouse,Electronics,876.58,4,2023-05-05,East,13.9,PayPal,Shipped,5,3344.9
ORD-000750,George Smith,catherinerogers@example.com,Smartphone,Electronics,737.11,10,2023-10-13,East,9.34,Credit Card,Cancelled,20,5906.22
ORD-000751,Carlos Peck MD,tuckereric@example.com,Laptop,Computers,103.83,6,2023-07-24,West,16.41,Credit Card,Completed,15,545.94
ORD-000752,Mary Blevins,mhuerta@example.org,Laptop,Accessories,128.01,3,2023-02-19,East,21.37,Bank Transfer,Pending,15,347.8
ORD-000753,Jacqueline Adams,iespinoza@example.com,Printer,Electronics,944.37,3,2024-05-12,North,43.39,Cash,Shipped,5,2734.84
ORD-000754,Mrs. Diana Pham DVM,xsullivan@example.com,Webcam,Electronics,926.46,1,2024-03-30,East,23.12,Cash,Shipped,0,949.58
ORD-000755,Erin Boyle MD,coreyflowers@example.org,Smartphone,Mobile,891.5,2,2024-08-23,East,18.54,PayPal,Completed,10,1623.24
ORD-000756,Jacob Bowman,vpineda@example.net,Tablet,Electronics,774.58,9,2024-12-29,East,11.54,PayPal,Completed,5,6634.2
ORD-000757,Patricia Wright,nthompson@example.net,Printer,Accessories,999.65,4,2023-06-03,North,31.52,Cash,Completed,0,4030.12
ORD-000758,Gabriela Paul,ricewilliam@example.net,Webcam,Mobile,441.65,1,2023-03-24,East,6.06,PayPal,Completed,10,403.54
ORD-000759,Lindsay Clark,richardallen@example.net,Mouse,Mobile,560.81,7,2023-02-15,South,43.8,Bank Transfer,Cancelled,15,3380.62
ORD-000760,Melissa Perez,james14@example.com,Tablet,Electronics,28.37,8,2023-08-14,North,15.36,PayPal,Shipped,15,208.28
ORD-000761,Spencer Hammond,wstone@example.org,Desktop,Computers,96.53,5,2024-08-06,East,12.09,PayPal,Shipped,10,446.48
ORD-000762,Mark Hart,burnssheila@example.org,Mouse,Accessories,298.12,7,2023-07-22,East,18.24,Cash,Pending,5,2000.74
ORD-000763,Sarah Aguilar DDS,monicagonzalez@example.com,Printer,Electronics,861.72,1,2023-11-14,North,39.82,Bank Transfer,Cancelled,10,815.37
ORD-000764,Amber Richard,kristenmiller@example.net,Tablet,Electronics,425.85,5,2023-12-22,West,7.14,Credit Card,Completed,0,2136.39
ORD-000765,Whitney White,iterry@example.org,Webcam,Computers,829.9,3,2023-12-10,West,13.57,Bank Transfer,Shipped,15,2129.82
ORD-000766,Jeffery Haynes,melissaevans@example.org,Desktop,Mobile,54.74,5,2024-06-15,South,41.93,Cash,Shipped,0,315.63
ORD-000767,Jamie Brown,kennethpoole@example.net,Smartphone,Mobile,766.17,5,2023-07-19,North,35.06,Cash,Pending,5,3674.37
ORD-000768,Ashley Holland,jesse93@example.com,Smartphone,Accessories,306.62,2,2024-02-27,West,27.41,Bank Transfer,Shipped,20,518.0
ORD-000769,Daniel Mclaughlin,irich@example.com,Monitor,Computers,385.28,3,2023-03-05,East,17.44,Cash,Shipped,0,1173.28
ORD-000770,David Brooks,lloydjames@example.com,Smartphone,Computers,57.37,9,2024-10-11,South,28.56,Credit Card,Cancelled,10,493.26
ORD-000771,Diana Davila,barneschelsea@example.net,Smartphone,Computers,561.11,8,2023-08-29,East,25.9,Credit Card,Completed,5,4290.34
ORD-000772,Megan Hayes,joseparks@example.com,Desktop,Electronics,17.58,6,2023-03-09,South,10.0,Cash,Completed,10,104.93
ORD-000773,Dalton Obrien MD,rfranklin@example.com,Webcam,Computers,225.53,2,2024-06-29,North,14.05,PayPal,Cancelled,0,465.11
ORD-000774,Barbara Silva,masoncowan@example.net,Smartphone,Accessories,481.62,7,2023-06-01,South,9.16,Credit Card,Cancelled,0,3380.5
ORD-000775,Amy Johnson,michaelhunt@example.org,Monitor,Mobile,483.55,5,2023-12-30,East,8.58,Credit Card,Shipped,15,2063.67
ORD-000776,Michael Howell,richardwilson@example.com,Keyboard,Mobile,695.75,1,2023-09-07,West,16.03,Cash,Pending,20,572.63
ORD-000777,Daniel Miller,oortega@example.org,Desktop,Electronics,435.99,6,2023-04-30,East,23.38,Bank Transfer,Cancelled,20,2116.13
