Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-008031,Olivia Mclean,jerry05@example.com,Tablet,Computers,95.39,2,2024-02-04,East,44.32,PayPal,Completed,20,196.94
ORD-008032,Terri Conley,amber96@example.net,Laptop,Mobile,784.2,7,2024-10-23,West,11.02,Credit Card,Cancelled,0,5500.42
ORD-008033,Kelly Simon,cassandra78@example.org,Keyboard,Accessories,584.24,5,2023-07-02,South,25.88,PayPal,Shipped,20,2362.84
ORD-008034,Gregory Alvarez,meghanbates@example.com,Desktop,Accessories,337.7,5,2024-08-07,West,28.37,Credit Card,Pending,15,1463.59
ORD-008035,Michelle Vaughan,mscott@example.org,Webcam,Electronics,606.23,1,2024-07-15,South,21.54,Cash,Completed,20,506.52
ORD-008036,Michelle Brown,paynelee@example.org,Smartphone,Electronics,192.68,6,2023-01-28,East,18.81,Credit Card,Pending,5,1117.09
ORD-008037,Justin Colon,carlastevenson@example.net,Headphones,Electronics,149.45,1,2023-01-07,North,37.41,Bank Transfer,Pending,20,156.97
ORD-008038,Luis Jacobs,bonillashelly@example.org,Desktop,Computers,618.56,6,2024-06-13,East,18.27,Cash,Completed,5,3544.06
ORD-008039,Marissa Munoz,conleysara@example.org,Keyboard,Accessories,935.4,6,2023-07-05,West,48.33,Credit Card,Shipped,5,5380.11
ORD-008040,Pamela Ross,jonathandoyle@example.net,Printer,Electronics,559.06,2,2024-06-27,South,43.22,Credit Card,Pending,5,1105.43
ORD-008041,Nathan Salazar,greenedaniel@example.com,Mouse,Computers,624.9,7,2024-06-20,East,49.82,Bank Transfer,Completed,10,3986.69
ORD-008042,Christina Harris,thart@example.com,Smartphone,Computers,358.3,6,2024-03-25,West,14.1,PayPal,Shipped,5,2056.41
ORD-008043,Connie Small,fmatthews@example.com,Webcam,Electronics,606.47,2,2023-11-17,East,11.38,Credit Card,Pending,10,1103.03
ORD-008044,Jacqueline Kline,mary47@example.net,Monitor,Accessories,602.17,2,2024-10-03,East,40.27,Credit Card,Completed,10,1124.18
ORD-008045,Brandon Phelps,ylopez@example.org,Laptop,Computers,622.87,9,2023-11-12,North,19.05,PayPal,Shipped,5,5344.59
ORD-008046,Crystal Bowman,terri38@example.org,Smartphone,Electronics,976.95,10,2023-11-22,North,7.57,Bank Transfer,Cancelled,15,8311.64
ORD-008047,Eugene Lawson,johnnynguyen@example.org,Keyboard,Electronics,726.59,5,2024-11-25,South,34.26,Cash,Completed,15,3122.27
ORD-008048,Sandra Morgan,susan93@example.net,Monitor,Electronics,784.0,1,2024-04-01,North,27.45,Credit Card,Shipped,0,811.45
ORD-008049,Jessica Johnson,harrisoncameron@example.net,Laptop,Computers,60.44,8,2024-01-06,North,32.2,Cash,Cancelled,20,419.02
ORD-008050,Joseph Kramer,qproctor@example.com,Smartphone,Mobile,804.34,7,2024-08-16,West,30.49,Cash,Cancelled,20,4534.79
ORD-008051,Cindy Murphy,parksdavid@example.com,Webcam,Accessories,944.48,8,2023-05-31,North,40.14,Bank Transfer,Shipped,0,7595.98
ORD-008052,Matthew Castro,grantmurphy@example.org,Laptop,Accessories,237.64,3,2023-10-28,East,7.95,Bank Transfer,Shipped,5,685.22
ORD-008053,Clarence Rivera,fgiles@example.com,Headphones,Computers,253.64,2,2024-06-14,South,47.98,Credit Card,Shipped,5,529.9
ORD-008054,Whitney Morris,manuelmorris@example.org,Webcam,Accessories,584.89,4,2023-02-07,East,21.58,Cash,Pending,0,2361.14
ORD-008055,Benjamin Thompson,ashley95@example.org,Laptop,Electronics,876.83,4,2023-05-25,West,39.25,Bank Transfer,Cancelled,15,3020.47
ORD-008056,Daniel Smith,robertharvey@example.org,Printer,Computers,405.55,1,2024-04-25,East,18.95,Credit Card,Cancelled,15,363.67
ORD-008057,Briana Farmer,kristinaguerrero@example.net,Mouse,Computers,987.41,7,2024-04-01,East,26.42,Credit Card,Shipped,15,5901.51
ORD-008058,Kristi Fitzpatrick,edward11@example.org,Monitor,Accessories,593.49,10,2024-10-05,South,31.9,Credit Card,Pending,20,4779.82
ORD-008059,Mary Carpenter,kellyharrell@example.org,Smartphone,Electronics,740.26,4,2024-10-29,South,38.19,Cash,Pending,10,2703.13
ORD-008060,Christopher Sanchez,karenkirk@example.net,Tablet,Mobile,658.1,7,2024-05-04,East,13.46,Credit Card,Cancelled,15,3929.16
ORD-008061,Ryan Walker,lindsey98@example.org,Laptop,Mobile,495.57,3,2023-02-26,East,25.42,Credit Card,Pending,10,1363.46
ORD-008062,Rachel Sanders,tgarrett@example.com,Headphones,Mobile,879.4,4,2023-03-02,North,48.84,PayPal,Pending,15,3038.8
ORD-008063,Julia Camacho,mary02@example.org,Keyboard,Accessories,68.03,4,2023-12-22,East,19.57,Cash,Shipped,0,291.69
ORD-008064,Daniel Barnes,hector15@example.net,Printer,Accessories,835.45,6,2024-12-09,South,38.94,Credit Card,Cancelled,5,4801.0
ORD-008065,Melinda Perez,gallagherbruce@example.com,Monitor,Mobile,325.1,6,2023-09-11,South,40.57,Cash,Shipped,20,1601.05
ORD-008066,Charles Bradley,johnsontaylor@example.org,Headphones,Computers,825.44,1,2024-07-20,East,47.32,Cash,Shipped,20,707.67
ORD-008067,Ashley Ford,gtucker@example.net,Mouse,Accessories,163.12,10,2023-05-02,East,36.49,PayPal,Completed,5,1586.13
ORD-008068,Jason Vargas,johnsmith@example.net,Desktop,Accessories,153.94,9,2023-08-23,North,37.72,Cash,Pending,5,1353.91
ORD-008069,Kathleen Williams,rebeccamills@example.com,Smartphone,Computers,331.89,7,2023-02-19,North,16.0,Credit Card,Pending,15,1990.75
ORD-008070,George Logan,frazierraymond@example.net,Mouse,Mobile,770.5,8,2023-12-17,North,6.37,Credit Card,Shipped,5,5862.17
ORD-008071,Travis Baker,kennethwalker@example.org,Webcam,Computers,104.01,9,2023-05-15,North,44.72,Bank Transfer,Cancelled,10,887.2
ORD-008072,Pamela Moore,sallyreyes@example.net,Keyboard,Accessories,577.2,2,2024-09-18,South,13.97,PayPal,Cancelled,0,1168.37
ORD-008073,Leslie Ryan,jamie27@example.org,Keyboard,Electronics,465.61,1,2023-02-05,East,11.46,PayPal,Pending,15,407.23
ORD-008074,Kayla Stevens,alan86@example.org,Smartphone,Accessories,828.58,3,2024-05-20,East,45.71,Cash,Cancelled,0,2531.45
ORD-008075,Dalton Harvey,vfischer@example.org,Laptop,Electronics,176.16,2,2024-12-24,West,17.45,Bank Transfer,Shipped,20,299.31
ORD-008076,Sharon Smith,mccallandrew@example.com,Printer,Mobile,869.16,9,2024-02-15,West,49.97,Bank Transfer,Cancelled,0,7872.41
ORD-008077,David Harper,qrivers@example.net,Keyboard,Electronics,157.95,6,2024-05-23,South,41.84,Cash,Shipped,20,800.0
ORD-008078,Kenneth Lynch,rowesean@example.com,Headphones,Accessories,485.57,8,2023-06-15,East,43.35,PayPal,Pending,5,3733.68
ORD-008079,Kimberly Moore,davisjames@example.net,Monitor,Mobile,903.19,8,2023-07-08,North,43.08,Cash,Shipped,15,6184.77
ORD-008080,John Petersen,jflores@example.com,Monitor,Accessories,981.41,3,2024-08-05,West,21.22,Bank Transfer,Cancelled,0,2965.45
ORD-008081,David Joyce,shawn87@example.org,Tablet,Accessories,683.04,9,2023-10-23,East,21.27,Credit Card,Cancelled,15,5246.53
ORD-008082,Lauren Carlson,wwhite@example.net,Webcam,Computers,262.93,1,2024-08-13,South,36.85,Bank Transfer,Completed,10,273.49
ORD-008083,William Mcdaniel,sarahfritz@example.org,Printer,Accessories,731.1,7,2023-10-16,North,21.86,PayPal,Cancelled,5,4883.67
ORD-008084,Cynthia Johnson,rossroberts@example.org,Desktop,Accessories,155.92,10,2024-03-24,South,9.28,PayPal,Pending,10,1412.56
ORD-008085,Tyler Blake,janet57@example.com,Monitor,Computers,468.01,3,2024-08-30,West,31.37,Credit Card,Cancelled,15,1224.8
ORD-008086,Emma Contreras,oporter@example.net,Webcam,Electronics,589.9,3,2023-12-29,East,40.96,Bank Transfer,Completed,10,1633.69
ORD-008087,Rachel Romero MD,triciagalloway@example.net,Smartphone,Mobile,310.05,10,2023-04-12,North,42.47,Credit Card,Cancelled,5,2987.94
ORD-008088,Samantha Sullivan,juliefernandez@example.org,Headphones,Mobile,504.3,5,2023-06-19,West,13.59,Credit Card,Pending,20,2030.79
ORD-008089,Kevin Alexander,murphycarrie@example.com,Keyboard,Mobile,149.21,1,2024-05-18,East,7.81,Cash,Pending,20,127.18
ORD-008090,Michael Palmer,scottcollins@example.com,Laptop,Mobile,424.75,8,2023-10-22,West,29.33,Bank Transfer,Shipped,15,2917.63
ORD-008091,Shawn Reed,hskinner@example.net,Mouse,Accessories,418.68,10,2023-05-06,East,12.13,Cash,Completed,20,3361.57
ORD-008092,Tammy Moore,roconnell@example.org,Monitor,Computers,856.78,7,2023-05-04,North,26.79,Bank Transfer,Shipped,20,4824.76
ORD-008093,Brian Davis,mhodges@example.org,Mouse,Accessories,297.34,4,2024-08-04,West,15.96,PayPal,Cancelled,5,1145.85
ORD-008094,Stacy Huff,ljohnson@example.org,Smartphone,Electronics,387.31,7,2023-02-09,East,25.59,Bank Transfer,Cancelled,10,2465.64
ORD-008095,Matthew Moore,oharvey@example.net,Tablet,Electronics,236.11,8,2024-09-06,North,42.97,Credit Card,Completed,5,1837.41
ORD-008096,Christopher Moses,rholland@example.com,Mouse,Computers,437.36,10,2024-09-23,South,30.16,Cash,Cancelled,15,3747.72
ORD-008097,Dylan Garrison,wiseamanda@example.com,Monitor,Computers,577.84,3,2023-09-21,North,29.65,Cash,Completed,10,1589.82
ORD-008098,Rebecca Hubbard DVM,kenneth01@example.org,Monitor,Accessories,808.88,10,2024-11-16,East,24.25,Cash,Shipped,10,7304.17
ORD-008099,Lori Williams,gbailey@example.org,Webcam,Computers,596.55,5,2023-06-29,West,40.39,Cash,Cancelled,5,2874.0
ORD-008100,Mr. Robert Davis,amandasmith@example.org,Desktop,Mobile,354.33,3,2023-07-07,West,38.8,Cash,Completed,5,1048.64
ORD-008101,Kara Larsen,thomasolson@example.net,Smartphone,Accessories,301.18,10,2024-12-19,South,22.37,Cash,Completed,10,2732.99
ORD-008102,Linda Lewis,bensonkatie@example.org,Keyboard,Computers,551.44,10,2024-06-13,North,27.25,Bank Transfer,Cancelled,15,4714.49
ORD-008103,Heather Walls,rcollins@example.org,Desktop,Electronics,50.88,6,2023-11-16,West,43.35,Bank Transfer,Completed,15,302.84
ORD-008104,Andrew Thompson,zachary45@example.net,Printer,Accessories,29.36,8,2024-07-26,North,20.13,PayPal,Pending,5,243.27
ORD-008105,Michelle Beasley,kaylarios@example.com,Laptop,Accessories,853.68,1,2023-01-05,East,33.15,PayPal,Cancelled,0,886.83
ORD-008106,Nathan Hartman,angelagilbert@example.net,Printer,Mobile,188.17,10,2024-12-28,North,49.41,Bank Transfer,Cancelled,20,1554.77
ORD-008107,Julia Bailey,ismith@example.org,Smartphone,Mobile,564.86,4,2024-04-16,North,25.18,Bank Transfer,Cancelled,15,1945.7
ORD-008108,Kelly Davis,monica99@example.net,Keyboard,Mobile,447.41,7,2023-06-11,South,37.42,PayPal,Cancelled,15,2699.51
ORD-008109,Zachary Pham,kevinjenkins@example.com,Webcam,Accessories,618.07,3,2023-05-03,North,12.16,Credit Card,Pending,15,1588.24
ORD-008110,Christopher Smith,oscott@example.net,Mouse,Mobile,648.88,10,2024-10-29,South,18.31,Credit Card,Shipped,20,5209.35
ORD-008111,Kathryn Lopez,eharris@example.com,Keyboard,Electronics,824.95,5,2023-09-24,North,23.12,Cash,Shipped,20,3322.92
ORD-008112,Christina Thomas,russell44@example.com,Webcam,Accessories,992.78,7,2024-07-13,West,34.01,PayPal,Cancelled,0,6983.47
ORD-008113,Samuel Barron,morganshawn@example.org,Desktop,Computers,139.83,1,2023-09-10,East,41.38,PayPal,Shipped,10,167.23
ORD-008114,Crystal Roberts,sdennis@example.com,Headphones,Computers,908.88,6,2024-08-13,East,31.75,PayPal,Completed,10,4939.7
ORD-008115,Jay Bell,ymathews@example.org,Laptop,Mobile,932.75,1,2024-10-21,West,6.11,Cash,Completed,15,798.95
ORD-008116,Tracy Stanton,simonjohn@example.com,Webcam,Mobile,789.81,1,2023-01-04,East,12.03,PayPal,Pending,10,722.86
ORD-008117,Amy Bender,salexander@example.com,Smartphone,Mobile,359.75,6,2023-08-03,South,13.02,Cash,Completed,15,1847.74
ORD-008118,Stephen Moody,jessicavaldez@example.com,Webcam,Mobile,209.94,5,2024-11-16,South,18.02,Credit Card,Completed,10,962.75
ORD-008119,Gary Phillips,bettyrojas@example.org,Mouse,Computers,721.59,7,2023-08-08,South,7.37,Credit Card,Completed,15,4300.83
ORD-008120,John Mack,xholland@example.com,Laptop,Accessories,38.04,7,2024-02-04,North,17.19,PayPal,Completed,20,230.21
ORD-008121,Cheryl Parker,oferguson@example.net,Tablet,Accessories,236.02,6,2024-10-08,East,39.87,PayPal,Pending,0,1455.99
ORD-008122,Mary Smith,yhuff@example.org,Monitor,Accessories,745.72,10,2023-06-24,South,15.07,Credit Card,Shipped,5,7099.41
ORD-008123,Anthony Warren,david53@example.com,Headphones,Computers,231.4,1,2024-09-09,West,10.65,Credit Card,Completed,5,230.48
ORD-008124,Belinda Hansen,hphillips@example.net,Smartphone,Computers,817.99,3,2024-07-18,South,19.41,Credit Card,Cancelled,20,1982.59
ORD-008125,Todd Williams,bryanhuber@example.org,Laptop,Computers,827.52,9,2024-05-16,West,30.46,PayPal,Cancelled,10,6733.37
ORD-008126,Marvin Sexton,keyanthony@example.org,Monitor,Accessories,490.8,9,2023-11-05,North,21.21,Cash,Completed,10,3996.69
ORD-008127,Jesus Lynch,fnavarro@example.org,Webcam,Electronics,638.67,3,2024-02-20,West,42.79,Credit Card,Shipped,15,1671.4
ORD-008128,Christina Hall,brandi17@example.net,Laptop,Accessories,522.54,10,2024-04-13,South,10.21,Cash,Shipped,0,5235.61
ORD-008129,Andrea George,yrodriguez@example.org,Mouse,Mobile,947.82,6,2024-09-27,West,40.43,Bank Transfer,Shipped,10,5158.66
ORD-008130,Jennifer Hancock,eburton@example.org,Laptop,Accessories,81.55,5,2023-10-20,North,39.57,Credit Card,Shipped,0,447.32
ORD-008131,Renee Gates,catherinefrench@example.com,Webcam,Accessories,411.35,9,2024-11-12,East,41.8,PayPal,Cancelled,0,3743.95
ORD-008132,Daniel Bennett,nicholas33@example.net,Printer,Accessories,301.16,3,2023-04-16,East,46.55,Cash,Completed,20,769.33
ORD-008133,Jonathan Price,judith79@example.com,Desktop,Accessories,786.3,2,2023-07-07,East,35.69,Bank Transfer,Pending,10,1451.03
ORD-008134,Daniel Jones,herreratracy@example.org,Mouse,Mobile,555.72,4,2023-12-21,East,45.44,PayPal,Pending,5,2157.18
ORD-008135,Katherine Swanson,rachel21@example.net,Monitor,Electronics,962.43,1,2023-09-22,West,36.57,Credit Card,Completed,20,806.51
ORD-008136,Anna Gonzalez,seanmyers@example.org,Tablet,Accessories,797.83,3,2023-03-07,East,7.96,Bank Transfer,Completed,5,2281.78
ORD-008137,Sarah Woods,karen16@example.org,Tablet,Electronics,23.64,8,2023-06-10,North,22.84,Credit Card,Completed,5,202.5
ORD-008138,Debra Rodriguez,ssimpson@example.org,Headphones,Computers,300.25,4,2023-05-18,South,12.34,Bank Transfer,Completed,15,1033.19
ORD-008139,Cheryl Mcguire,stevengonzalez@example.com,Mouse,Electronics,767.74,4,2024-02-22,West,24.19,Cash,Pending,5,2941.6
ORD-008140,Becky Weber,michaelmiller@example.net,Mouse,Accessories,860.24,5,2023-08-05,South,22.66,Bank Transfer,Cancelled,15,3678.68
ORD-008141,Lee Davis,kweber@example.com,Monitor,Accessories,56.43,3,2024-11-09,East,20.96,PayPal,Completed,20,156.39
ORD-008142,Daniel Thompson,mathewsjessica@example.org,Desktop,Electronics,960.94,6,2024-09-29,South,42.9,Bank Transfer,Cancelled,20,4655.41
ORD-008143,Randall Vasquez,christiansmith@example.com,Laptop,Accessories,838.67,9,2023-04-10,East,44.94,Cash,Pending,20,6083.36
ORD-008144,William Mills,lisa10@example.com,Monitor,Accessories,910.38,8,2024-12-08,East,32.56,PayPal,Pending,20,5858.99
ORD-008145,Andrew Morris,susan26@example.net,Mouse,Electronics,880.52,8,2024-11-29,South,31.08,PayPal,Pending,15,6018.62
ORD-008146,Andrew Edwards,xfuller@example.org,Printer,Computers,70.57,6,2024-04-04,North,31.99,Credit Card,Shipped,10,413.07
ORD-008147,Jessica Larsen,yhicks@example.net,Webcam,Mobile,149.82,1,2024-02-25,East,17.03,Credit Card,Cancelled,15,144.38
ORD-008148,Timothy Humphrey,nshepherd@example.net,Webcam,Accessories,355.49,6,2023-05-26,North,11.48,Credit Card,Completed,0,2144.42
ORD-008149,Anna Harvey,powen@example.com,Mouse,Mobile,375.93,5,2024-03-28,East,48.92,Cash,Cancelled,0,1928.57
ORD-008150,James Cox,ryanchristian@example.org,Headphones,Accessories,445.75,6,2023-04-20,South,46.8,Bank Transfer,Completed,20,2186.4
ORD-008151,Tricia Hansen,markortega@example.net,Smartphone,Computers,535.71,6,2024-07-03,North,14.63,PayPal,Cancelled,0,3228.89
ORD-008152,Jessica Gordon,mark08@example.org,Tablet,Computers,724.09,10,2024-10-05,South,39.4,Credit Card,Shipped,10,6556.21
ORD-008153,Edwin Alexander,fhunt@example.org,Headphones,Computers,537.67,3,2023-03-26,North,30.63,Cash,Cancelled,5,1562.99
ORD-008154,Dr. Stephanie Payne DVM,mark67@example.com,Keyboard,Accessories,590.77,9,2023-02-19,West,31.95,Bank Transfer,Cancelled,20,4285.49
ORD-008155,Mr. Brandon Edwards,nashlarry@example.com,Tablet,Computers,799.1,5,2024-01-28,East,13.08,Bank Transfer,Cancelled,10,3609.03
ORD-008156,Kristina Miller,leahward@example.org,Webcam,Electronics,127.08,2,2023-12-18,South,34.58,Bank Transfer,Completed,0,288.74
ORD-008157,Lisa Henderson,jonathan02@example.com,Keyboard,Electronics,962.24,3,2024-02-17,West,35.07,Cash,Pending,10,2633.12
ORD-008158,Thomas Miller,gracewhite@example.com,Smartphone,Computers,296.39,5,2024-12-24,North,36.62,Credit Card,Shipped,0,1518.57
ORD-008159,Emily White,jennifergrant@example.net,Laptop,Electronics,251.65,4,2023-06-09,West,17.96,Cash,Completed,0,1024.56
ORD-008160,Brian Cruz,jennifer00@example.com,Tablet,Computers,550.42,2,2024-07-30,West,26.9,Bank Transfer,Cancelled,20,907.57
ORD-008161,Daniel Miller,michael41@example.com,Mouse,Computers,878.5,9,2024-06-18,South,49.48,Bank Transfer,Shipped,0,7955.98
ORD-008162,Anthony Hill,kimberlysaunders@example.net,Smartphone,Mobile,800.79,10,2023-05-22,North,22.24,Bank Transfer,Cancelled,20,6428.56
ORD-008163,Cody Anderson,tinareyes@example.org,Headphones,Computers,713.87,9,2023-05-01,West,30.08,Cash,Pending,15,5491.19
ORD-008164,Michelle Carter,matthew26@example.com,Printer,Accessories,696.93,10,2023-05-06,South,9.78,Credit Card,Cancelled,0,6979.08
ORD-008165,Kevin Johns,elizabethlopez@example.com,Tablet,Electronics,627.06,5,2023-10-12,West,34.41,PayPal,Completed,5,3012.94
ORD-008166,Norma Pittman,anthonysanchez@example.net,Tablet,Computers,106.72,5,2023-05-01,West,49.66,PayPal,Pending,0,583.26
ORD-008167,Alan Vega,jenniferthomas@example.net,Tablet,Mobile,926.82,3,2024-06-22,South,24.0,Cash,Completed,5,2665.44
ORD-008168,Jack Austin,david38@example.net,Headphones,Accessories,478.63,5,2024-02-03,North,41.24,Cash,Cancelled,15,2075.42
ORD-008169,Brandon Gutierrez,vanessa45@example.net,Tablet,Accessories,74.85,7,2023-12-25,North,6.94,PayPal,Cancelled,0,530.89
ORD-008170,Bonnie Savage,christopher63@example.net,Desktop,Computers,401.37,4,2024-06-29,West,17.38,PayPal,Completed,0,1622.86
ORD-008171,Raymond Collins,dbaldwin@example.org,Tablet,Computers,276.51,9,2023-04-04,East,42.77,Credit Card,Completed,10,2282.5
ORD-008172,Christopher Miller,melissaross@example.org,Smartphone,Mobile,246.4,5,2023-04-23,West,16.09,PayPal,Cancelled,0,1248.09
ORD-008173,Joel Hernandez,seangonzalez@example.com,Tablet,Electronics,417.93,1,2024-06-15,South,9.98,PayPal,Shipped,5,407.01
ORD-008174,Anthony Brown,qrivera@example.net,Tablet,Accessories,97.37,5,2024-04-18,West,19.51,Cash,Cancelled,10,457.68
ORD-008175,Andrea Gardner,castillodavid@example.com,Mouse,Mobile,282.24,9,2024-06-15,North,36.12,PayPal,Cancelled,0,2576.28
ORD-008176,Sheri Jones,hornedouglas@example.org,Mouse,Electronics,980.65,9,2024-07-08,West,24.95,Cash,Pending,5,8409.51
ORD-008177,Kelsey Mcbride,jillian60@example.org,Keyboard,Accessories,770.83,3,2024-02-21,South,8.26,Credit Card,Cancelled,10,2089.5
ORD-008178,Kevin Hernandez,ronaldchavez@example.net,Keyboard,Electronics,570.72,3,2023-12-05,North,38.83,Credit Card,Cancelled,5,1665.38
ORD-008179,David Lopez,tracey62@example.org,Mouse,Mobile,114.46,10,2024-02-21,North,25.24,PayPal,Cancelled,5,1112.61
ORD-008180,Annette Knapp,llewis@example.com,Monitor,Mobile,446.14,2,2024-10-19,West,18.11,Credit Card,Shipped,20,731.93
ORD-008181,Louis Reed,hunteric@example.org,Laptop,Computers,308.71,9,2023-04-18,East,39.15,Credit Card,Completed,0,2817.54
ORD-008182,Angela Wilson,nicholasbrown@example.net,Smartphone,Accessories,332.89,3,2024-03-24,West,14.61,Cash,Shipped,10,913.41
ORD-008183,Scott Foster,robertmoore@example.com,Keyboard,Mobile,719.76,8,2023-11-17,West,26.23,PayPal,Cancelled,10,5208.5
ORD-008184,Michelle Campbell,ryan43@example.com,Desktop,Computers,114.37,10,2023-12-07,West,34.95,Cash,Cancelled,15,1007.1
ORD-008185,Riley Hanson,rickysmith@example.org,Headphones,Mobile,808.49,7,2023-11-14,East,13.27,Cash,Cancelled,0,5672.7
ORD-008186,Sharon Gallagher,marissamorrison@example.org,Laptop,Accessories,343.78,9,2024-07-11,West,8.76,PayPal,Pending,15,2638.68
ORD-008187,Andre Warner,catherine25@example.com,Keyboard,Accessories,249.23,2,2024-11-27,South,31.08,Bank Transfer,Cancelled,0,529.54
ORD-008188,Kim Solis,matthewreynolds@example.org,Webcam,Accessories,849.15,2,2024-09-24,North,14.13,Credit Card,Completed,10,1542.6
ORD-008189,Gary Gutierrez,jamie95@example.com,Mouse,Mobile,366.42,1,2023-07-04,West,45.41,Credit Card,Completed,0,411.83
ORD-008190,Sue Walters,michealgreene@example.net,Printer,Computers,290.5,2,2023-08-04,North,20.8,Bank Transfer,Cancelled,20,485.6
ORD-008191,Mrs. Jennifer Rubio,vbanks@example.org,Keyboard,Mobile,505.27,7,2023-04-18,East,22.54,Credit Card,Pending,10,3205.74
ORD-008192,Kelly Gray,richardrodriguez@example.org,Webcam,Computers,697.73,8,2024-12-25,West,47.74,PayPal,Completed,20,4513.21
ORD-008193,Michelle Smith,uwilcox@example.org,Mouse,Mobile,411.38,10,2023-05-15,West,38.08,Bank Transfer,Cancelled,15,3534.81
ORD-008194,Julie Brown,diazjulie@example.net,Desktop,Electronics,420.84,9,2024-10-27,East,32.88,Cash,Shipped,20,3062.93
ORD-008195,Tracy Garcia,williamskim@example.net,Mouse,Mobile,738.27,6,2024-03-03,West,31.58,Bank Transfer,Shipped,10,4018.24
ORD-008196,Shawn Strong,taylor33@example.net,Webcam,Mobile,360.15,5,2024-12-21,East,22.12,Cash,Pending,5,1732.83
ORD-008197,Jennifer Jones,guzmanjacob@example.com,Monitor,Accessories,255.66,10,2023-07-10,East,28.12,Bank Transfer,Shipped,20,2073.4
ORD-008198,Christina Frank,johnselizabeth@example.org,Printer,Electronics,757.41,6,2024-01-22,West,29.78,Credit Card,Shipped,10,4119.79
ORD-008199,Meghan Lester,codylynch@example.com,Printer,Computers,396.68,2,2023-12-21,West,28.06,Cash,Shipped,20,662.75
ORD-008200,Lauren Rogers,fmiles@example.com,Laptop,Mobile,569.96,3,2024-07-07,West,30.58,Credit Card,Shipped,15,1483.98
ORD-008201,Daniel Schneider,wendymeyer@example.com,Tablet,Accessories,168.58,10,2023-04-05,North,32.03,Cash,Cancelled,15,1464.96
ORD-008202,Alexis Williams,alejandrobell@example.net,Mouse,Accessories,594.25,2,2023-01-23,South,23.69,Bank Transfer,Pending,15,1033.92
ORD-008203,Rachel Price,joy64@example.com,Laptop,Accessories,188.88,1,2024-09-05,South,44.56,Bank Transfer,Cancelled,15,205.11
ORD-008204,Kenneth Lamb,hayesedward@example.net,Monitor,Electronics,903.2,6,2023-06-18,South,14.74,PayPal,Cancelled,10,4892.02
ORD-008205,Jerry Richard,melissamartin@example.org,Laptop,Electronics,827.34,7,2023-09-26,South,7.18,Cash,Shipped,20,4640.28
ORD-008206,William Shepard,matthew30@example.com,Monitor,Mobile,782.95,8,2023-09-30,South,48.74,Credit Card,Cancelled,20,5059.62
ORD-008207,Dr. Stephen Garrett,suarezkimberly@example.org,Keyboard,Accessories,18.09,4,2024-05-23,West,15.04,PayPal,Cancelled,15,76.55
ORD-008208,Cynthia Gibson,ballardjoanna@example.com,Printer,Computers,763.63,9,2023-04-11,East,14.85,Credit Card,Pending,20,5512.99
ORD-008209,Gary Nash,nduncan@example.org,Desktop,Accessories,548.38,10,2023-02-19,East,31.61,Cash,Completed,10,4967.03
ORD-008210,Michael Schneider,margaretstevens@example.org,Mouse,Accessories,570.77,2,2024-12-31,South,12.99,Credit Card,Cancelled,15,983.3
ORD-008211,Amy Brown,pricemarcus@example.com,Tablet,Electronics,226.18,10,2023-01-28,East,20.81,Credit Card,Pending,20,1830.25
ORD-008212,James Klein,cherylchavez@example.org,Webcam,Computers,795.18,3,2024-03-02,West,6.97,Credit Card,Cancelled,20,1915.4
ORD-008213,Sarah Jones,melanieduran@example.org,Smartphone,Accessories,883.83,5,2024-04-15,East,15.02,PayPal,Cancelled,15,3771.3
ORD-008214,Casey Maddox,hbarnett@example.org,Webcam,Accessories,803.15,8,2023-01-10,North,15.05,PayPal,Completed,15,5476.47
ORD-008215,Anthony Armstrong,donnasawyer@example.net,Desktop,Electronics,980.1,6,2023-08-12,East,24.01,Bank Transfer,Pending,5,5610.58
ORD-008216,Mary Meyer,odawson@example.net,Mouse,Electronics,650.54,2,2024-12-01,West,34.73,Credit Card,Cancelled,5,1270.76
ORD-008217,Susan Thompson,jmoss@example.org,Webcam,Electronics,44.87,7,2023-10-05,South,12.12,Cash,Completed,15,279.1
ORD-008218,Barbara Nicholson,richard71@example.net,Laptop,Accessories,129.0,2,2024-04-02,North,11.73,Bank Transfer,Completed,5,256.83
ORD-008219,Jose Davis,barbara89@example.com,Mouse,Mobile,962.61,8,2024-01-19,North,45.56,PayPal,Shipped,10,6976.35
ORD-008220,Kathy Jones,tuckercourtney@example.net,Printer,Computers,684.23,6,2023-01-26,South,36.88,Bank Transfer,Cancelled,10,3731.72
ORD-008221,Brian Morris,wanderson@example.net,Keyboard,Mobile,269.11,2,2024-05-18,North,40.65,Bank Transfer,Pending,10,525.05
ORD-008222,Hannah Thomas,brian73@example.net,Tablet,Accessories,485.37,8,2023-11-28,South,30.93,PayPal,Pending,15,3331.45
ORD-008223,Kathy Johnson,otapia@example.net,Webcam,Electronics,988.87,9,2024-06-02,West,49.79,PayPal,Completed,20,7169.65
ORD-008224,Tiffany Perkins,thomasjames@example.org,Laptop,Accessories,923.7,3,2023-10-27,West,32.72,PayPal,Cancelled,5,2665.26
